Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Gerald Riggs,WAS,"
									
										
										
											
												
												
													
														
														
															78
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															248
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.5
														
													
												
											
										
									
								"
Harry Sydney,SF,"
									
										
										
											
												
												
													
														
														
															57
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															245
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.3
														
													
												
											
										
									
								"
Vince Workman,GB,"
									
										
										
											
												
												
													
														
														
															71
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															237
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.8
														
													
												
											
										
									
								"
Ottis Anderson,NYG,"
									
										
										
											
												
												
													
														
														
															53
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															141
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.1
														
													
												
											
										
									
								"
Mark Green,CHI,"
									
										
										
											
												
												
													
														
														
															61
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															217
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								"
Eric Metcalf,CLE,"
									
										
										
											
												
												
													
														
														
															30
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															107
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.4
														
													
												
											
										
									
								"
Steve Sewell,DEN,"
									
										
										
											
												
												
													
														
														
															50
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															211
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.2
														
													
												
											
										
									
								"
Darrin Nelson,MIN,"
									
										
										
											
												
												
													
														
														
															28
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															210
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.1
														
													
												
											
										
									
								"
Craig Taylor,CIN,"
									
										
										
											
												
												
													
														
														
															33
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															153
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.8
														
													
												
											
										
									
								"
John Stephens,NE,"
									
										
										
											
												
												
													
														
														
															63
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															163
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.6
														
													
												
											
										
									
								"
Tom Rathman,SF,"
									
										
										
											
												
												
													
														
														
															63
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															183
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								"
Mike Dingle,CIN,"
									
										
										
											
												
												
													
														
														
															21
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															91
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								"
Robert Wilson,TB,"
									
										
										
											
												
												
													
														
														
															42
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															179
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								"
Ickey Woods,CIN,"
									
										
										
											
												
												
													
														
														
															36
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															97
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								"
Buford Jordan,NO,"
									
										
										
											
												
												
													
														
														
															47
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															150
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.7
														
													
												
											
										
									
								"
Anthony Johnson,IND,"
									
										
										
											
												
												
													
														
														
															22
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															94
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								"
Leroy Hoard,CLE,"
									
										
										
											
												
												
													
														
														
															37
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															154
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								"
James Jones,SEA,"
									
										
										
											
												
												
													
														
														
															45
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															154
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								"
Dave Meggett,NYG,"
									
										
										
											
												
												
													
														
														
															29
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															153
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								"
Carwell Gardner,BUF,"
									
										
										
											
												
												
													
														
														
															42
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															146
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.1
														
													
												
											
										
									
								"
Jon Vaughn,NE,"
									
										
										
											
												
												
													
														
														
															31
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															146
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.1
														
													
												
											
										
									
								"
Pat Chaffey,ATL,"
									
										
										
											
												
												
													
														
														
															29
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															127
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.1
														
													
												
											
										
									
								"
Rick Fenney,MIN,"
									
										
										
											
												
												
													
														
														
															23
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															99
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.0
														
													
												
											
										
									
								"
Bobby Humphrey,DEN,"
									
										
										
											
												
												
													
														
														
															11
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.2
														
													
												
											
										
									
								"
D.J. Dozier,DET,"
									
										
										
											
												
												
													
														
														
															9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								"
Gary Brown,HOU,"
									
										
										
											
												
												
													
														
														
															8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.7
														
													
												
											
										
									
								"
Alfred Anderson,MIN,"
									
										
										
											
												
												
													
														
														
															26
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															118
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.4
														
													
												
											
										
									
								"
Cedric Jackson,DET,"
									
										
										
											
												
												
													
														
														
															17
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								"
Napoleon McCallum,RAI,"
									
										
										
											
												
												
													
														
														
															31
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.9
														
													
												
											
										
									
								"
Maurice Carthon,NYG,"
									
										
										
											
												
												
													
														
														
															32
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															109
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								"
James Rouse,CHI,"
									
										
										
											
												
												
													
														
														
															27
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								"
Larry Centers,PHO,"
									
										
										
											
												
												
													
														
														
															14
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								"
Leroy Thompson,PIT,"
									
										
										
											
												
												
													
														
														
															20
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								"
Derek Loville,SEA,"
									
										
										
											
												
												
													
														
														
															22
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								"
