Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Don Calhoun,NE,"
									
										
										
											
												
												
													
														
														
															57
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															205
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.6
														
													
												
											
										
									
								"
Tony Galbreath,MIN,"
									
										
										
											
												
												
													
														
														
															42
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															198
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.1
														
													
												
											
										
									
								"
Cleo Miller,CLE,"
									
										
										
											
												
												
													
														
														
															52
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															165
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								"
Art Whittington,OAK,"
									
										
										
											
												
												
													
														
														
															69
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															220
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								"
Eddie Hill,MIA,"
									
										
										
											
												
												
													
														
														
															37
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															146
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.3
														
													
												
											
										
									
								"
Leon Bright,NYG,"
									
										
										
											
												
												
													
														
														
															51
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															197
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.1
														
													
												
											
										
									
								"
Dan Doornink,SEA,"
									
										
										
											
												
												
													
														
														
															65
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															194
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.9
														
													
												
											
										
									
								"
Terdell Middleton,GB,"
									
										
										
											
												
												
													
														
														
															53
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															181
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.9
														
													
												
											
										
									
								"
Frank Hawkins,OAK,"
									
										
										
											
												
												
													
														
														
															40
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															165
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.7
														
													
												
											
										
									
								"
Sidney Thornton,PIT,"
									
										
										
											
												
												
													
														
														
															56
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															202
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.6
														
													
												
											
										
									
								"
Mosi Tatupu,NE,"
									
										
										
											
												
												
													
														
														
															38
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															201
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.6
														
													
												
											
										
									
								"
Louie Giammona,PHI,"
									
										
										
											
												
												
													
														
														
															35
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															98
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.2
														
													
												
											
										
									
								"
Nick Giaquinto,WAS,"
									
										
										
											
												
												
													
														
														
															17
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.2
														
													
												
											
										
									
								"
Jack Holmes,NO,"
									
										
										
											
												
												
													
														
														
															58
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															194
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.1
														
													
												
											
										
									
								"
James Jones,DAL,"
									
										
										
											
												
												
													
														
														
															34
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															183
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								"
Toussaint Tyler,NO,"
									
										
										
											
												
												
													
														
														
															36
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															183
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								"
Ricky Bell,TB,"
									
										
										
											
												
												
													
														
														
															30
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								"
Stump Mitchell,STL,"
									
										
										
											
												
												
													
														
														
															31
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															175
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.9
														
													
												
											
										
									
								"
Tony Reed,DEN,"
									
										
										
											
												
												
													
														
														
															68
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															156
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								"
Booker Russell,PHI,"
									
										
										
											
												
												
													
														
														
															38
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															123
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.2
														
													
												
											
										
									
								"
Archie Griffin,CIN,"
									
										
										
											
												
												
													
														
														
															47
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															163
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.2
														
													
												
											
										
									
								"
Adger Armstrong,HOU,"
									
										
										
											
												
												
													
														
														
															31
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															146
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.1
														
													
												
											
										
									
								"
Jim Jodat,SEA,"
									
										
										
											
												
												
													
														
														
															31
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															106
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								"
Bill Ring,SF,"
									
										
										
											
												
												
													
														
														
															22
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															106
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								"
Wayne Wilson,NO,"
									
										
										
											
												
												
													
														
														
															44
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															137
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								"
David Hughes,SEA,"
									
										
										
											
												
												
													
														
														
															47
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															135
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.4
														
													
												
											
										
									
								"
Greg Pruitt,CLE,"
									
										
										
											
												
												
													
														
														
															31
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															124
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.3
														
													
												
											
										
									
								"
Rickey Young,MIN,"
									
										
										
											
												
												
													
														
														
															47
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															129
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.1
														
													
												
											
										
									
								"
Jewerl Thomas,LA,"
									
										
										
											
												
												
													
														
														
															34
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															118
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.9
														
													
												
											
										
									
								"
Jeff Moore,SEA,"
									
										
										
											
												
												
													
														
														
															1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															0.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								"
Lenvil Elliott,SF,"
									
										
										
											
												
												
													
														
														
															7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								"
Tommy Vigorito,MIA,"
									
										
										
											
												
												
													
														
														
															35
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															116
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								"
Billy Campfield,PHI,"
									
										
										
											
												
												
													
														
														
															31
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								"
Roland Harper,CHI,"
									
										
										
											
												
												
													
														
														
															34
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															106
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.1
														
													
												
											
										
									
								"
